raw_id,userId,email,motsDePasse,rôle,date_extraction,source_system,data_quality_flag
1,USR00001,donald.garcia@company.fr, D2wCW*nW!g ,admin,2025-03-15 16:23:25,Web_Form,
2,USR00002,user658,lzrrNSpA0fhgVdhF,utilisateur,2025-04-13 17:51:05,CRM_System,0.0
3,USR00003,high@localhost,$2(YQJ%p21,fournisseur,2025-04-13 11:08:17,Web_Form,0.0
4,USR00004,natasha.decker@company.fr,$4QM4vV513,,2025-05-22 09:43:16,Mobile_App_v2,0.0
5,USR00005,user665,g%3BNus%38,,2025-04-09 05:35:36,Web_Form,
6,USR00006,alexandrie.barrera@company.fr,Ay7RwTu*q#rg,admin,2025-05-18 00:38:55,CRM_System,1.0
7,USR00007,user750, A7RRwTu*#7 ,admin,2025-05-10 12:08:05,Legacy_DB,1.0
8,USR00008,gomezanita+82@example.com,K$lc4BwJ72,utilisateur,2025-05-08 22:28:01,Web_Form,0.0
9,USR00009,olegros+19@example.com,password123,,2025-01-14 14:06:05,Mobile_App_v2,
10,USR00010,noel45+75@example.com, *k7Vg9bX&w ,,2025-03-23 08:46:50,Legacy_DB,0.0
11,USR00011,nrodriguez@example.net,s6N7RoiQ(8^9,,2025-05-13 20:52:41,Mobile_App_v2,
12,USR00012,design@localhost,w@r6YvAsr&Rg,fournisseur,2025-01-19 01:39:36,API_Import,0.0
13,USR00013,jvallet@example.com,^wYmMh$w45w#,fournisseur,2025-03-30 02:36:22,Mobile_App_v2,0.0
14,USR00014,comme@localhost,+w32KdViWyn9,,2025-05-21 01:25:43,Web_Form,0.0
15,USR00015,joshua.lawrence@company.fr,5EY3Pgv2HHr4EIna,,2025-04-16 17:50:40,Legacy_DB,0.0
16,USR00016,user446,password123,admin,2025-05-23 15:10:34,API_Import,0.0
17,USR00017,user652,password123,manager,2025-03-03 01:45:22,Web_Form,1.0
18,USR00018,denise.griffin@company.fr,NvVs7HmPvVoHIaRe,manager,2025-05-17 22:36:00,Legacy_DB,
19,USR00019,xavier88@example.com,5m$heSGb$3O#,manager,2025-03-27 11:58:32,Manual_Entry,1.0
20,USR00020,environmental@localhost, 2^j7YN^u+R ,manager,2025-05-01 13:33:45,Web_Form,1.0
21,USR00021,mur@localhost,password123,utilisateur,2025-02-23 07:10:16,CRM_System,
22,USR00022,morenomarianne+12@example.com,HywpBDdm3K5mCpYa,manager,2025-03-27 14:23:05,Legacy_DB,0.0
23,USR00023,bras@localhost,Y#e1W9Ei34,manager,2025-02-14 08:51:26,Manual_Entry,
24,USR00024,dmorgan+92@example.com,)4K56Ibs20,admin,2025-04-22 11:29:59,CRM_System,
25,USR00025,user698,password123,admin,2025-04-29 02:52:17,CRM_System,
26,USR00026,christophemarchand@example.com, j%5HkjDwZ_ ,manager,2025-04-19 00:52:32,CRM_System,
27,USR00027,toni.miller@company.fr,qx49IfuJef7h5xdK,fournisseur,2025-04-09 17:43:41,CRM_System,0.0
28,USR00028,user202, #jJr#CizF1 ,,2025-02-12 19:41:25,Mobile_App_v2,0.0
29,USR00029,bernadette.moreau@company.fr,UeIS@CnX@5&o,utilisateur,2025-05-16 03:55:50,Manual_Entry,
30,USR00030,christina.paris@company.fr, LM#F9Zyq)0 ,fournisseur,2025-01-13 06:04:11,API_Import,1.0
31,USR00031,user822,Gv1xW+&bt^aR,utilisateur,2025-04-28 23:29:41,CRM_System,
32,USR00032,imbertmarguerite+48@example.com,gZGlmVPAC7s3TNvi,admin,2025-02-01 03:06:34,CRM_System,1.0
33,USR00033,jenniferho@example.net,@2K)nSui86,,2025-04-11 14:31:51,Legacy_DB,
34,USR00034,kevinmartin+31@example.com,ZelPdU0HxTngI4Uy,utilisateur,2025-03-08 01:24:44,Web_Form,
35,USR00035,bernadette67@example.com,928KTSbVKQAzjIKm,utilisateur,2025-03-13 12:40:18,Legacy_DB,0.0
36,USR00036,carlsonjoseph+59@example.com, KL6tXFwk)b ,utilisateur,2025-01-07 01:07:32,Manual_Entry,0.0
37,USR00037,sarah.horton@company.fr,V5#RZ$Tx*j1S,utilisateur,2025-01-02 07:49:50,API_Import,1.0
38,USR00038,user546,FB8xE1Qq(@e9,manager,2025-05-05 17:30:53,API_Import,0.0
39,USR00039,denisdiane@example.org,D#5oWhS)85,,2025-05-07 21:41:22,Mobile_App_v2,
40,USR00040,user813, 6r5TVLby_$ ,admin,2025-03-13 22:50:32,Legacy_DB,
41,USR00041,dpeters+60@example.com,password123,manager,2025-02-08 02:19:11,Manual_Entry,0.0
42,USR00042,user627,9(3SnLr)85,utilisateur,2025-04-12 17:45:28,Web_Form,
43,USR00043,reflect@localhost,vnG7fNLo7nIHiLRr,admin,2025-04-20 03:11:37,Web_Form,
44,USR00044,christineking@example.com,X0Z6yjzX2wqTB6AS,admin,2025-05-24 00:53:17,Web_Form,
45,USR00045,improve@localhost,260JMG8BRXP1m5bK,fournisseur,2025-03-22 08:29:40,Web_Form,
46,USR00046,umaxwell+100@example.com,Ps%2(M9v63,manager,2025-04-12 00:58:02,CRM_System,
47,USR00047,résister@localhost,v5pJLnmWL61S42i1,fournisseur,2025-02-17 08:43:00,API_Import,1.0
48,USR00048,maintain@localhost,password123,utilisateur,2025-01-01 16:11:12,API_Import,1.0
49,USR00049,jperrot@example.com,k1zRXouzmEoaLidA,fournisseur,2025-02-15 11:16:18,Manual_Entry,
50,USR00050,user230,jm5qyQSt)V50,manager,2025-04-06 01:02:34,API_Import,
51,USR00051,alfred.neal@company.fr,zQ7usIsa5M5feOcj,fournisseur,2025-05-17 15:28:14,Web_Form,1.0
52,USR00052,cause@localhost,(^0Q!_Yb36,utilisateur,2025-03-14 11:14:28,Legacy_DB,0.0
53,USR00053,elittle@example.net,password123,admin,2025-01-25 15:32:22,Legacy_DB,
54,USR00054,user271,j+48XdU^LEOT,admin,2025-02-15 01:52:10,Mobile_App_v2,0.0
55,USR00055,user714,&6j9F^7vk+GE,fournisseur,2025-04-23 18:35:14,API_Import,1.0
56,USR00056,elaine.roy@company.fr,#%KJ4Ji6YV2*,manager,2025-03-20 22:29:08,Legacy_DB,0.0
57,USR00057,user546,@&3l)vUo94,fournisseur,2025-03-08 14:48:23,Web_Form,0.0
58,USR00058,church@localhost,password123,,2025-04-20 08:16:39,Manual_Entry,1.0
59,USR00059,davisjesse+72@example.com,t()ftkB@Vt7A,admin,2025-01-02 20:39:43,Manual_Entry,1.0
60,USR00060,spend@localhost,7gA4qIJx4ANjXZ5s,manager,2025-03-30 19:16:19,CRM_System,0.0
61,USR00061,valentine.boulay@company.fr,hb&%9xBe59,fournisseur,2025-05-08 08:41:53,Web_Form,0.0
62,USR00062,martinepayet+96@example.com, YdXkHxno+1 ,admin,2025-02-23 15:11:20,Manual_Entry,1.0
63,USR00063,christinebecker+77@example.com,r#2&2YLq13,admin,2025-05-07 12:37:01,Mobile_App_v2,0.0
64,USR00064,thérèse.mathieu@company.fr,W!6lAxfJ*2UM,utilisateur,2025-01-02 15:29:42,API_Import,1.0
65,USR00065,obliger@localhost,Mq)4^OdqGA%p,utilisateur,2025-01-15 04:09:59,Legacy_DB,1.0
66,USR00066,costedaniel+81@example.com, cY6dG)Ga^8 ,,2025-04-12 18:33:54,Mobile_App_v2,0.0
67,USR00067,charlesmichele@example.net,password123,utilisateur,2025-05-17 14:15:10,Web_Form,
68,USR00068,slozano+85@example.com, !Zd6CiAhA3 ,,2025-05-17 01:37:04,CRM_System,0.0
69,USR00069,georges.regnier@company.fr,password123,admin,2025-05-08 04:23:53,Legacy_DB,0.0
70,USR00070,tiffanysantiago+83@example.com,316F#Xl9IS_8,utilisateur,2025-03-06 06:04:54,Web_Form,1.0
71,USR00071,adrienne.duhamel@company.fr,password123,fournisseur,2025-04-27 23:20:04,CRM_System,0.0
72,USR00072,user956,2(p3n2Dt&1I),fournisseur,2025-02-27 06:22:25,API_Import,0.0
73,USR00073,timothée.bertin@company.fr,@1KvyDfseJaW,admin,2025-03-27 09:20:20,Mobile_App_v2,1.0
74,USR00074,user778,D_xV1oCvRqNr,manager,2025-03-29 03:37:44,CRM_System,1.0
75,USR00075,man@localhost,d$0MkDkBopc&,admin,2025-02-12 22:51:27,Mobile_App_v2,
76,USR00076,finally@localhost,1qV7Tsoc9G^U,utilisateur,2025-05-11 03:59:17,Manual_Entry,
77,USR00077,essayer@localhost,!W(2DhbD20,,2025-01-12 00:35:20,Manual_Entry,1.0
78,USR00078,receive@localhost,password123,admin,2025-04-21 13:36:46,Legacy_DB,0.0
79,USR00079,although@localhost, 4jFRjg9M(r ,manager,2025-03-08 13:15:02,API_Import,1.0
80,USR00080,lier@localhost,3FjzjaAMe2sFX3zf,fournisseur,2025-02-12 01:23:54,Web_Form,
81,USR00081,user137,password123,fournisseur,2025-02-19 10:08:23,CRM_System,1.0
82,USR00082,dos-santosmargaud+59@example.com,3w92angBNM1gpWxv,admin,2025-02-14 14:48:42,CRM_System,1.0
83,USR00083,diane89@example.org, b&3nsP!lPM ,fournisseur,2025-02-16 18:38:14,Web_Form,
84,USR00084,wcarrillo@example.com,4RZ5UJMk1P6Ypnhd,admin,2025-02-13 03:01:38,Manual_Entry,1.0
85,USR00085,nicolasgarcia+73@example.com, Tp2l4Z!h@s ,utilisateur,2025-01-24 13:00:27,API_Import,1.0
86,USR00086,tiffanymitchell+31@example.com, 8%9UmxI1@f ,manager,2025-05-09 20:21:47,Manual_Entry,1.0
87,USR00087,josette.weeks@company.fr,hUJ9y1yH7R090DOi,fournisseur,2025-03-04 14:24:22,Web_Form,1.0
88,USR00088,user685,(7GFyeGg46,fournisseur,2025-03-15 05:52:16,CRM_System,
89,USR00089,user381,$x26U2rp4^YC,,2025-02-15 04:20:32,Manual_Entry,1.0
90,USR00090,user918,*56^mBcL30,admin,2025-04-16 23:15:37,Manual_Entry,0.0
91,USR00091,jtanguy@example.org,k#Z80KCh83,manager,2025-03-13 00:50:18,CRM_System,
92,USR00092,nath.charpentier@company.fr,V2VfqocqVRBOexjT,admin,2025-04-05 16:34:37,Web_Form,0.0
93,USR00093,delahayetristan+10@example.com,1TTGo8alcVAgva4N,,2025-02-09 07:00:45,Mobile_App_v2,0.0
94,USR00094,robert.barbe@company.fr,!(6QQIgl59,,2025-03-28 17:16:58,Legacy_DB,
95,USR00095,zmaillot+48@example.com,v75kqvdd3WJZNhnf,utilisateur,2025-05-16 08:31:22,API_Import,
96,USR00096,renardamelie@example.net,7vEg9j5jFcTpHLne,fournisseur,2025-02-10 14:03:18,Manual_Entry,1.0
97,USR00097,user786,ocst31Yi9te5NQbc,,2025-03-07 22:56:01,Manual_Entry,
