raw_id,userId,idNotification,estLu,estUrgent,date_extraction,source_system
1,USR00037,NOT000191,Non,0.0,2025-04-22 14:30:40,Mobile_App_v2
2,USR00021,NOT000053,0,1.0,2025-03-31 20:36:21,API_Import
3,USR00029,NOT000097,0,0.0,2025-01-19 07:00:27,Legacy_DB
4,USR00010,NOT000060,1,1.0,2025-01-27 20:49:53,Legacy_DB
5,USR00045,NOT000160,false,1.0,2025-03-04 20:25:28,Legacy_DB
6,USR00077,NOT000268,false,1.0,2025-03-29 00:50:39,Manual_Entry
7,USR00039,NOT000015,0,1.0,2025-02-09 15:21:41,Web_Form
8,USR00089,NOT000073,0,0.0,2025-04-14 07:12:28,Web_Form
9,USR00027,NOT000067,0,0.0,2025-04-21 00:13:07,Manual_Entry
10,USR00098,NOT000058,0,1.0,2025-03-01 19:36:26,Legacy_DB
11,USR00097,NOT000221,1,1.0,2025-04-30 18:13:44,CRM_System
12,USR00005,NOT000263,1,0.0,2025-05-06 16:28:46,CRM_System
13,USR00033,NOT000023,0,0.0,2025-03-30 03:20:32,Manual_Entry
14,USR00002,NOT000050,0,,2025-03-20 20:01:11,Web_Form
15,USR00076,NOT000103,1,,2025-04-09 11:51:43,Mobile_App_v2
16,USR00004,NOT000047,1,,2025-01-08 01:20:11,Mobile_App_v2
17,USR00075,NOT000179,false,1.0,2025-04-26 04:24:12,API_Import
18,USR00100,NOT000124,0,1.0,2025-04-20 23:35:26,API_Import
19,USR00098,NOT000008,0,,2025-04-20 19:26:29,Web_Form
20,USR00037,NOT000088,1,,2025-04-12 14:22:52,CRM_System
21,USR00028,NOT000259,Non,0.0,2025-04-03 03:38:24,Manual_Entry
22,USR00076,NOT000095,Non,,2025-02-01 13:20:25,CRM_System
23,USR00024,NOT000182,Oui,0.0,2025-03-08 16:29:35,Web_Form
24,USR00066,NOT000117,Oui,1.0,2025-02-11 20:51:33,Mobile_App_v2
25,USR00016,NOT000239,0,,2025-03-05 07:58:13,Web_Form
26,USR00064,NOT000185,true,,2025-02-13 09:39:31,Manual_Entry
27,USR00006,NOT000043,false,0.0,2025-04-27 23:07:34,CRM_System
28,USR00050,NOT000146,Non,,2025-01-15 09:45:57,Manual_Entry
29,USR00040,NOT000228,0,,2025-02-22 23:28:26,Legacy_DB
30,USR00038,NOT000220,0,1.0,2025-02-02 00:49:59,Legacy_DB
31,USR00087,NOT000189,1,1.0,2025-03-24 18:59:34,Manual_Entry
32,USR00063,NOT000054,Oui,0.0,2025-05-11 07:50:37,API_Import
33,USR00085,NOT000044,0,1.0,2025-04-06 06:07:34,Legacy_DB
34,USR00052,NOT000053,1,1.0,2025-03-26 11:58:14,Mobile_App_v2
35,USR00026,NOT000174,0,,2025-05-02 23:58:18,Legacy_DB
36,USR00016,NOT000120,Oui,,2025-05-04 14:07:39,Legacy_DB
37,USR00036,NOT000298,true,,2025-04-04 23:00:37,Legacy_DB
38,USR00046,NOT000244,Oui,0.0,2025-02-14 22:02:56,API_Import
39,USR00036,NOT000076,Non,1.0,2025-01-02 18:05:39,CRM_System
40,USR00033,NOT000251,Non,1.0,2025-03-28 06:45:48,Manual_Entry
41,USR00018,NOT000016,0,,2025-05-24 08:08:26,CRM_System
42,USR00009,NOT000256,1,1.0,2025-01-16 12:22:28,Legacy_DB
43,USR00078,NOT000168,1,0.0,2025-02-27 20:08:07,API_Import
44,USR00080,NOT000050,0,,2025-01-27 12:09:11,API_Import
45,USR00099,NOT000253,Non,1.0,2025-04-23 11:52:50,Mobile_App_v2
46,USR00085,NOT000255,Non,,2025-04-27 21:15:12,Mobile_App_v2
47,USR00070,NOT000176,1,1.0,2025-04-29 00:41:31,Legacy_DB
48,USR00016,NOT000197,Non,0.0,2025-02-05 23:54:24,Legacy_DB
49,USR00057,NOT000236,1,1.0,2025-01-05 08:44:24,Web_Form
50,USR00072,NOT000156,1,0.0,2025-01-26 14:28:22,Legacy_DB
51,USR00018,NOT000160,Oui,0.0,2025-03-28 10:05:30,CRM_System
52,USR00073,NOT000252,Non,0.0,2025-02-22 01:30:58,API_Import
53,USR00021,NOT000260,1,0.0,2025-05-02 19:54:11,Mobile_App_v2
54,USR00064,NOT000194,false,0.0,2025-04-03 06:29:49,Mobile_App_v2
55,USR00008,NOT000015,1,1.0,2025-01-28 17:07:13,Mobile_App_v2
56,USR00045,NOT000299,1,,2025-03-27 00:31:29,Mobile_App_v2
57,USR00049,NOT000050,Oui,0.0,2025-05-07 14:42:00,Mobile_App_v2
58,USR00053,NOT000180,1,,2025-03-17 14:45:05,Web_Form
59,USR00032,NOT000121,true,,2025-04-30 21:01:29,CRM_System
60,USR00089,NOT000034,true,1.0,2025-05-12 01:29:43,Mobile_App_v2
61,USR00022,NOT000011,false,1.0,2025-03-22 00:05:09,Legacy_DB
62,USR00085,NOT000217,Oui,0.0,2025-03-24 03:33:44,CRM_System
63,USR00090,NOT000241,1,0.0,2025-01-06 11:58:23,Legacy_DB
64,USR00074,NOT000200,false,,2025-04-25 14:50:14,CRM_System
